registration_id,full_name,department,email
CS23001,Farah Sheikh,Computer Science,FarahSheikh@gmail.com
CS23002,Hadi Sheikh,Computer Science,HadiSheikh@gmail.com
CS23003,Adeel Ansari,Computer Science,AdeelAnsari@gmail.com
CS23004,Areeba Mirza,Computer Science,AreebaMirza@gmail.com
CS23005,Daniyal Ali,Computer Science,DaniyalAli@gmail.com
CS23006,Adeel Gill,Computer Science,AdeelGill@gmail.com
CS23007,Rimsha Patel,Computer Science,RimshaPatel@gmail.com
CS23008,Nimra Gill,Computer Science,NimraGill@gmail.com
CS23009,Sana Shah,Computer Science,SanaShah@gmail.com
CS23010,Hassan Shah,Computer Science,HassanShah@gmail.com
CS23011,Hassan Malik,Computer Science,HassanMalik@gmail.com
CS23012,Sufyan Raza,Computer Science,SufyanRaza@gmail.com
CS23013,Adeel Patel,Computer Science,AdeelPatel@gmail.com
CS23014,Hassan Malik,Computer Science,HassanMalik@gmail.com
CS23015,Maria Gill,Computer Science,MariaGill@gmail.com
CS23016,Shayan Ali,Computer Science,ShayanAli@gmail.com
CS23017,Sana Malik,Computer Science,SanaMalik@gmail.com
CS23018,Sufyan Ali,Computer Science,SufyanAli@gmail.com
CS23019,Usman Malik,Computer Science,UsmanMalik@gmail.com
CS23020,Hassan Nawaz,Computer Science,HassanNawaz@gmail.com
CS23021,Zohaib Mirza,Computer Science,ZohaibMirza@gmail.com
CS23022,Rimsha Khan,Computer Science,RimshaKhan@gmail.com
CS23023,Nimra Ali,Computer Science,NimraAli@gmail.com
CS23024,Ahmed Raza,Computer Science,AhmedRaza@gmail.com
CS23025,Hadi Raza,Computer Science,HadiRaza@gmail.com
CS23026,Zohaib Nawaz,Computer Science,ZohaibNawaz@gmail.com
ME23027,Hira Ali,mechanical engineering,HiraAli@gmail.com
ME23028,Ayesha Malik,mechanical engineering,AyeshaMalik@gmail.com
ME23029,Bilal Mirza,mechanical engineering,BilalMirza@gmail.com
ME23030,Farah Ansari,mechanical engineering,FarahAnsari@gmail.com
ME23031,Maria Khan,mechanical engineering,MariaKhan@gmail.com
ME23032,Hadi Gill,mechanical engineering,HadiGill@gmail.com
ME23033,Zohaib Sheikh,mechanical engineering,ZohaibSheikh@gmail.com
ME23034,Nimra Patel,mechanical engineering,NimraPatel@gmail.com
ME23035,Adeel Patel,mechanical engineering,AdeelPatel@gmail.com
ME23036,Hadi Raza,mechanical engineering,HadiRaza@gmail.com
ME23037,Farah Ali,mechanical engineering,FarahAli@gmail.com
ME23038,Daniyal Ansari,mechanical engineering,DaniyalAnsari@gmail.com
ME23039,Usman Khan,mechanical engineering,UsmanKhan@gmail.com
ME23040,Laiba Ansari,mechanical engineering,LaibaAnsari@gmail.com
ME23041,Hassan Sheikh,mechanical engineering,HassanSheikh@gmail.com
